DateTime,Tuketim_MWh,Ankara_Sicaklik,Erzurum_Sicaklik,Istanbul_Sicaklik,Izmir_Sicaklik,Weighted_Avg_Temp,Saat,Ay,Yil,Haftanin_Gunu,Hafta_Sonu,Mesai_Saati,Lag_Tuketim_24h
2025-10-31 11:00:00,40460.1,11.1,8.1,17.8,18.3,14.77,11,10,2025,4,0,1,40896.41
2025-10-31 12:00:00,38317.69,14.4,9.4,17.8,19.4,16.01,12,10,2025,4,0,1,38759.0
2025-10-31 13:00:00,38554.37,17.2,11.1,17.8,21.7,17.42,13,10,2025,4,0,1,39252.85
2025-10-31 14:00:00,40419.59,17.5,12.2,17.8,21.7,17.66,14,10,2025,4,0,1,40097.36
2025-10-31 15:00:00,40662.77,18.9,12.2,17.8,21.7,18.02,15,10,2025,4,0,1,39715.45
2025-10-31 16:00:00,41869.9,17.5,11.1,17.5,20.0,17.04,16,10,2025,4,0,1,41383.89
2025-10-31 17:00:00,43359.89,15.6,6.1,16.7,19.4,15.38,17,10,2025,4,0,1,43224.76
2025-10-31 18:00:00,43669.24,13.6,3.9,16.1,17.5,13.92,18,10,2025,4,0,1,43580.67
2025-10-31 19:00:00,42655.67,11.7,2.5,16.1,16.9,13.12,19,10,2025,4,0,0,42688.95
2025-10-31 20:00:00,41461.78,10.0,2.2,16.1,16.7,12.61,20,10,2025,4,0,0,41457.31
2025-10-31 21:00:00,39830.97,7.8,-1.1,15.6,15.6,11.14,21,10,2025,4,0,0,40313.98
2025-10-31 22:00:00,38406.97,7.5,-1.7,14.4,13.9,10.16,22,10,2025,4,0,0,38701.54
2025-10-31 23:00:00,36552.83,6.7,-2.2,13.3,13.9,9.44,23,10,2025,4,0,0,36627.72
2025-11-01 00:00:00,34576.17,5.6,-2.5,13.9,13.3,9.25,0,11,2025,5,1,0,34469.47
2025-11-01 01:00:00,32836.93,5.0,-3.3,15.6,12.8,9.56,1,11,2025,5,1,0,32180.32
2025-11-01 02:00:00,31664.89,3.9,-3.3,13.9,12.5,8.54,2,11,2025,5,1,0,31765.78
2025-11-01 03:00:00,30692.96,3.3,-3.9,12.8,12.2,7.8,3,11,2025,5,1,0,31109.51
2025-11-01 04:00:00,30346.86,2.8,-5.0,12.2,11.1,7.05,4,11,2025,5,1,0,30968.24
2025-11-01 05:00:00,30646.76,2.2,-4.4,12.4,11.1,7.07,5,11,2025,5,1,0,31226.31
2025-11-01 06:00:00,31169.31,2.5,-5.0,12.2,11.1,6.98,6,11,2025,5,1,0,32614.51
2025-11-01 07:00:00,31858.22,1.1,-3.9,12.5,11.1,6.91,7,11,2025,5,1,0,34573.59
2025-11-01 08:00:00,34538.22,2.8,-1.1,12.8,12.5,8.16,8,11,2025,5,1,1,39180.73
2025-11-01 09:00:00,36235.33,7.5,3.3,16.7,15.6,12.17,9,11,2025,5,1,1,40712.91
2025-11-01 10:00:00,36643.76,9.4,6.1,17.2,18.3,13.8,10,11,2025,5,1,1,40540.42
2025-11-01 11:00:00,36933.4,13.1,8.3,17.8,20.0,15.64,11,11,2025,5,1,1,40460.1
2025-11-01 12:00:00,35834.02,16.1,11.7,17.8,20.6,17.02,12,11,2025,5,1,1,38317.69
2025-11-01 13:00:00,36006.16,17.8,12.8,18.9,21.1,18.15,13,11,2025,5,1,1,38554.37
2025-11-01 14:00:00,36595.65,18.3,13.9,18.3,22.2,18.42,14,11,2025,5,1,1,40419.59
2025-11-01 15:00:00,36889.95,19.4,14.4,17.8,21.1,18.35,15,11,2025,5,1,1,40662.77
2025-11-01 16:00:00,37837.86,18.9,13.3,17.8,20.6,17.96,16,11,2025,5,1,1,41869.9
2025-11-01 17:00:00,39437.29,15.6,10.0,17.8,19.4,16.4,17,11,2025,5,1,1,43359.89
2025-11-01 18:00:00,41358.15,12.8,5.6,17.2,17.8,14.48,18,11,2025,5,1,1,43669.24
2025-11-01 19:00:00,40559.73,12.5,5.0,16.1,17.5,13.82,19,11,2025,5,1,0,42655.67
2025-11-01 20:00:00,39490.17,10.6,4.4,15.6,17.5,13.05,20,11,2025,5,1,0,41461.78
2025-11-01 21:00:00,38155.85,7.8,2.2,16.1,17.2,12.16,21,11,2025,5,1,0,39830.97
2025-11-01 22:00:00,36618.35,7.5,-0.6,14.4,17.2,10.99,22,11,2025,5,1,0,38406.97
2025-11-01 23:00:00,34827.62,6.7,-1.1,14.4,16.1,10.49,23,11,2025,5,1,0,36552.83
2025-11-02 00:00:00,32716.37,5.0,-2.5,13.3,13.9,8.98,0,11,2025,6,1,0,34576.17
2025-11-02 01:00:00,31270.92,4.4,-2.5,13.3,14.4,8.93,1,11,2025,6,1,0,32836.93
2025-11-02 02:00:00,29941.66,2.8,-2.8,12.8,13.3,8.06,2,11,2025,6,1,0,31664.89
2025-11-02 03:00:00,29145.04,2.5,-4.4,13.3,12.8,7.85,3,11,2025,6,1,0,30692.96
2025-11-02 04:00:00,28815.87,2.2,-5.0,12.8,12.2,7.36,4,11,2025,6,1,0,30346.86
2025-11-02 05:00:00,28861.84,2.8,-4.4,13.9,11.7,7.94,5,11,2025,6,1,0,30646.76
2025-11-02 06:00:00,29127.3,1.1,-5.0,13.3,12.2,7.28,6,11,2025,6,1,0,31169.31
2025-11-02 07:00:00,28719.92,1.7,-3.5,12.8,11.9,7.4,7,11,2025,6,1,0,31858.22
2025-11-02 08:00:00,29496.3,3.6,0.8,13.3,12.5,8.84,8,11,2025,6,1,1,34538.22
2025-11-02 09:00:00,29932.32,8.1,4.4,16.7,15.0,12.36,9,11,2025,6,1,1,36235.33
2025-11-02 10:00:00,30827.97,11.1,8.3,17.8,17.5,14.64,10,11,2025,6,1,1,36643.76
2025-11-02 11:00:00,31402.27,13.9,10.6,18.9,18.3,16.28,11,11,2025,6,1,1,36933.4
2025-11-02 12:00:00,30688.85,16.7,12.5,18.9,21.1,17.83,12,11,2025,6,1,1,35834.02
2025-11-02 13:00:00,31176.95,17.8,13.9,17.8,22.2,18.1,13,11,2025,6,1,1,36006.16
2025-11-02 14:00:00,31266.73,18.9,15.0,17.8,22.5,18.6,14,11,2025,6,1,1,36595.65
2025-11-02 15:00:00,32145.49,19.4,13.9,20.6,22.5,19.68,15,11,2025,6,1,1,36889.95
2025-11-02 16:00:00,33315.32,18.1,13.1,20.0,21.1,18.71,16,11,2025,6,1,1,37837.86
2025-11-02 17:00:00,35557.22,16.1,10.0,18.9,20.6,17.21,17,11,2025,6,1,1,39437.29
2025-11-02 18:00:00,37969.03,14.4,7.5,17.8,19.4,15.73,18,11,2025,6,1,1,41358.15
2025-11-02 19:00:00,37796.38,12.5,5.0,17.2,18.3,14.42,19,11,2025,6,1,0,40559.73
2025-11-02 20:00:00,36783.49,10.6,1.9,16.1,17.8,12.94,20,11,2025,6,1,0,39490.17
2025-11-02 21:00:00,36066.78,11.7,0.6,16.1,16.1,12.68,21,11,2025,6,1,0,38155.85
2025-11-02 22:00:00,34835.76,9.4,-0.6,16.1,14.4,11.58,22,11,2025,6,1,0,36618.35
2025-11-02 23:00:00,33227.22,7.5,-1.1,15.0,13.9,10.49,23,11,2025,6,1,0,34827.62
2025-11-03 00:00:00,31703.58,7.2,-3.3,15.0,12.8,9.86,0,11,2025,0,0,0,32716.37
2025-11-03 01:00:00,30055.56,5.6,-3.3,13.9,12.5,8.97,1,11,2025,0,0,0,31270.92
2025-11-03 02:00:00,29124.71,4.4,-3.9,13.9,12.2,8.52,2,11,2025,0,0,0,29941.66
2025-11-03 03:00:00,28614.53,4.4,-5.0,13.3,11.7,8.01,3,11,2025,0,0,0,29145.04
2025-11-03 04:00:00,28439.23,3.3,-5.0,12.8,11.1,7.42,4,11,2025,0,0,0,28815.87
2025-11-03 05:00:00,28898.16,2.8,-6.7,12.8,11.1,7.04,5,11,2025,0,0,0,28861.84
2025-11-03 06:00:00,30231.79,2.8,-7.5,12.8,10.6,6.82,6,11,2025,0,0,0,29127.3
2025-11-03 07:00:00,32848.95,2.2,-3.9,12.8,10.0,7.09,7,11,2025,0,0,0,28719.92
2025-11-03 08:00:00,38155.12,5.0,-1.1,13.3,11.7,8.75,8,11,2025,0,0,1,29496.3
2025-11-03 09:00:00,40233.13,8.1,3.6,15.6,13.9,11.58,9,11,2025,0,0,1,29932.32
2025-11-03 10:00:00,40350.22,12.5,7.5,17.5,16.9,14.63,10,11,2025,0,0,1,30827.97
2025-11-03 11:00:00,40129.18,15.6,9.4,17.8,20.0,16.43,11,11,2025,0,0,1,31402.27
2025-11-03 12:00:00,37939.94,18.3,11.7,17.8,22.5,17.95,12,11,2025,0,0,1,30688.85
2025-11-03 13:00:00,38638.33,19.4,12.8,18.9,22.5,18.83,13,11,2025,0,0,1,31176.95
2025-11-03 14:00:00,39972.32,19.4,12.8,18.9,24.4,19.21,14,11,2025,0,0,1,31266.73
2025-11-03 15:00:00,40768.67,20.0,13.9,18.3,23.3,19.07,15,11,2025,0,0,1,32145.49
2025-11-03 16:00:00,42051.79,18.9,11.9,18.3,22.8,18.39,16,11,2025,0,0,1,33315.32
2025-11-03 17:00:00,43605.15,17.5,6.9,17.5,21.7,16.75,17,11,2025,0,0,1,35557.22
2025-11-03 18:00:00,43862.4,15.6,6.1,16.7,19.4,15.38,18,11,2025,0,0,1,37969.03
2025-11-03 19:00:00,42723.02,13.3,3.3,16.1,17.5,13.76,19,11,2025,0,0,0,37796.38
2025-11-03 20:00:00,41615.86,11.9,2.2,16.1,16.7,13.08,20,11,2025,0,0,0,36783.49
2025-11-03 21:00:00,40315.9,10.0,1.1,15.0,16.1,11.88,21,11,2025,0,0,0,36066.78
2025-11-03 22:00:00,38748.57,10.0,-0.6,14.4,15.0,11.17,22,11,2025,0,0,0,34835.76
2025-11-03 23:00:00,36758.01,10.0,-1.7,13.9,14.4,10.68,23,11,2025,0,0,0,33227.22
2025-11-04 00:00:00,34563.89,8.9,-2.5,13.9,12.8,9.97,0,11,2025,1,0,0,31703.58
2025-11-04 01:00:00,32900.23,9.4,-2.8,14.4,12.5,10.19,1,11,2025,1,0,0,30055.56
2025-11-04 02:00:00,31899.41,8.3,-2.8,14.4,12.2,9.86,2,11,2025,1,0,0,29124.71
2025-11-04 03:00:00,31226.2,8.3,-3.9,12.8,11.7,8.95,3,11,2025,1,0,0,28614.53
2025-11-04 04:00:00,31075.86,7.5,-4.4,12.8,11.1,8.56,4,11,2025,1,0,0,28439.23
2025-11-04 05:00:00,31320.76,7.8,-5.0,12.8,11.7,8.66,5,11,2025,1,0,0,28898.16
2025-11-04 06:00:00,32655.94,7.8,-5.6,12.8,11.1,8.45,6,11,2025,1,0,0,30231.79
2025-11-04 07:00:00,34926.02,7.8,-4.4,12.8,10.7,8.55,7,11,2025,1,0,0,32848.95
2025-11-04 08:00:00,40487.35,8.3,-1.1,13.9,11.9,9.85,8,11,2025,1,0,1,38155.12
2025-11-04 09:00:00,42233.97,10.6,3.9,17.2,14.4,13.0,9,11,2025,1,0,1,40233.13
2025-11-04 10:00:00,41471.5,13.1,7.8,17.5,18.1,15.07,10,11,2025,1,0,1,40350.22
2025-11-04 11:00:00,41487.49,15.6,10.6,19.4,20.6,17.37,11,11,2025,1,0,1,40129.18
2025-11-04 12:00:00,39405.43,18.3,13.1,20.6,22.8,19.34,12,11,2025,1,0,1,37939.94
2025-11-04 13:00:00,39951.44,20.0,13.9,21.7,24.4,20.64,13,11,2025,1,0,1,38638.33
2025-11-04 14:00:00,41017.87,21.1,15.0,21.1,26.7,21.3,14,11,2025,1,0,1,39972.32
2025-11-04 15:00:00,41263.5,21.7,14.4,19.4,25.6,20.46,15,11,2025,1,0,1,40768.67
2025-11-04 16:00:00,42672.77,20.6,11.9,17.8,23.3,18.72,16,11,2025,1,0,1,42051.79
2025-11-04 17:00:00,43916.49,18.1,8.9,17.2,21.9,17.12,17,11,2025,1,0,1,43605.15
2025-11-04 18:00:00,44053.92,14.4,6.7,17.2,20.0,15.48,18,11,2025,1,0,1,43862.4
2025-11-04 19:00:00,42947.57,12.5,5.6,17.2,18.9,14.62,19,11,2025,1,0,0,42723.02
2025-11-04 20:00:00,41673.99,12.2,5.0,17.2,18.3,14.34,20,11,2025,1,0,0,41615.86
2025-11-04 21:00:00,40539.31,11.1,5.6,17.2,16.7,13.84,21,11,2025,1,0,0,40315.9
2025-11-04 22:00:00,38906.5,10.6,7.5,17.2,17.2,14.1,22,11,2025,1,0,0,38748.57
2025-11-04 23:00:00,36804.59,8.9,5.6,17.2,15.6,13.07,23,11,2025,1,0,0,36758.01
2025-11-05 00:00:00,34688.11,8.3,6.1,16.1,16.1,12.65,0,11,2025,2,0,0,34563.89
2025-11-05 01:00:00,33013.37,7.5,3.9,16.7,15.0,12.14,1,11,2025,2,0,0,32900.23
2025-11-05 02:00:00,32084.45,6.7,5.6,17.2,15.0,12.4,2,11,2025,2,0,0,31899.41
2025-11-05 03:00:00,31535.49,6.7,5.6,17.2,15.0,12.4,3,11,2025,2,0,0,31226.2
2025-11-05 04:00:00,31246.98,5.6,4.4,17.2,15.0,11.94,4,11,2025,2,0,0,31075.86
2025-11-05 05:00:00,31527.64,5.6,2.8,16.5,13.9,11.2,5,11,2025,2,0,0,31320.76
2025-11-05 06:00:00,32726.34,3.9,2.2,16.1,13.9,10.52,6,11,2025,2,0,0,32655.94
2025-11-05 07:00:00,35262.28,3.9,5.6,16.1,12.8,10.82,7,11,2025,2,0,0,34926.02
2025-11-05 08:00:00,40390.54,5.6,7.5,17.2,13.9,12.18,8,11,2025,2,0,1,40487.35
2025-11-05 09:00:00,41788.52,8.9,8.9,17.2,18.3,14.1,9,11,2025,2,0,1,42233.97
2025-11-05 10:00:00,41563.02,12.5,11.7,17.2,19.4,15.64,10,11,2025,2,0,1,41471.5
2025-11-05 11:00:00,41735.35,15.6,11.7,17.2,20.6,16.65,11,11,2025,2,0,1,41487.49
2025-11-05 12:00:00,39690.29,17.5,12.5,17.8,22.2,17.81,12,11,2025,2,0,1,39405.43
2025-11-05 13:00:00,40144.87,18.9,13.3,17.8,22.2,18.28,13,11,2025,2,0,1,39951.44
2025-11-05 14:00:00,41094.39,20.0,14.4,17.8,22.5,18.78,14,11,2025,2,0,1,41017.87
2025-11-05 15:00:00,41376.5,20.0,14.4,17.5,22.5,18.66,15,11,2025,2,0,1,41263.5
2025-11-05 16:00:00,42800.9,19.4,13.3,16.7,22.2,17.96,16,11,2025,2,0,1,42672.77
2025-11-05 17:00:00,44133.37,17.5,11.4,15.6,21.1,16.55,17,11,2025,2,0,1,43916.49
2025-11-05 18:00:00,43976.14,14.4,7.2,15.6,20.6,15.04,18,11,2025,2,0,1,44053.92
2025-11-05 19:00:00,42791.46,13.3,4.4,16.1,20.0,14.42,19,11,2025,2,0,0,42947.57
2025-11-05 20:00:00,41725.03,11.1,2.5,16.1,18.9,13.37,20,11,2025,2,0,0,41673.99
2025-11-05 21:00:00,40481.49,10.0,2.2,16.1,17.5,12.77,21,11,2025,2,0,0,40539.31
2025-11-05 22:00:00,38936.45,10.6,0.6,16.1,17.2,12.62,22,11,2025,2,0,0,38906.5
2025-11-05 23:00:00,37203.06,8.9,-0.6,16.1,17.2,12.02,23,11,2025,2,0,0,36804.59
2025-11-06 00:00:00,35138.18,8.3,-1.1,16.1,16.7,11.69,0,11,2025,3,0,0,34688.11
2025-11-06 01:00:00,33430.42,7.2,-2.2,16.1,17.2,11.35,1,11,2025,3,0,0,33013.37
2025-11-06 02:00:00,32250.51,6.7,-2.5,16.1,16.1,10.96,2,11,2025,3,0,0,32084.45
2025-11-06 03:00:00,31536.12,7.2,-3.3,16.1,16.1,10.97,3,11,2025,3,0,0,31535.49
2025-11-06 04:00:00,31040.68,5.6,-3.3,16.1,15.0,10.35,4,11,2025,3,0,0,31246.98
2025-11-06 05:00:00,31410.43,6.1,-3.9,16.1,15.0,10.38,5,11,2025,3,0,0,31527.64
2025-11-06 06:00:00,32672.32,5.6,-4.4,16.1,15.0,10.18,6,11,2025,3,0,0,32726.34
2025-11-06 07:00:00,35145.26,6.1,-2.8,16.1,14.4,10.43,7,11,2025,3,0,0,35262.28
2025-11-06 08:00:00,40292.65,7.2,1.1,16.7,15.6,11.76,8,11,2025,3,0,1,40390.54
2025-11-06 09:00:00,42081.78,10.6,5.6,17.2,16.7,13.71,9,11,2025,3,0,1,41788.52
2025-11-06 10:00:00,41829.81,12.5,8.6,18.3,17.8,15.3,10,11,2025,3,0,1,41563.02
2025-11-06 11:00:00,41459.8,15.0,11.7,19.4,19.4,17.14,11,11,2025,3,0,1,41735.35
2025-11-06 12:00:00,39709.89,16.1,13.3,20.0,19.4,17.9,12,11,2025,3,0,1,39690.29
2025-11-06 13:00:00,40037.64,15.6,15.0,19.4,21.1,18.13,13,11,2025,3,0,1,40144.87
2025-11-06 14:00:00,41728.58,16.1,15.0,20.0,21.7,18.62,14,11,2025,3,0,1,41094.39
2025-11-06 15:00:00,42096.28,16.7,15.0,20.0,21.7,18.76,15,11,2025,3,0,1,41376.5
2025-11-06 16:00:00,43295.74,14.6,13.1,18.9,20.6,17.29,16,11,2025,3,0,1,42800.9
2025-11-06 17:00:00,44509.41,13.3,10.0,17.8,18.9,15.72,17,11,2025,3,0,1,44133.37
2025-11-06 18:00:00,44328.95,12.8,7.5,17.2,18.9,14.98,18,11,2025,3,0,1,43976.14
2025-11-06 19:00:00,43089.63,13.1,6.1,17.2,18.5,14.77,19,11,2025,3,0,0,42791.46
2025-11-06 20:00:00,41921.48,12.2,3.3,17.2,17.2,13.86,20,11,2025,3,0,0,41725.03
2025-11-06 21:00:00,40687.65,11.1,2.2,17.2,17.8,13.54,21,11,2025,3,0,0,40481.49
2025-11-06 22:00:00,39144.93,11.7,1.7,17.2,16.7,13.4,22,11,2025,3,0,0,38936.45
2025-11-06 23:00:00,36999.73,11.1,-0.6,17.2,16.7,12.9,23,11,2025,3,0,0,37203.06
2025-11-07 00:00:00,35079.49,10.6,-1.1,17.2,14.4,12.24,0,11,2025,4,0,0,35138.18
2025-11-07 01:00:00,33251.95,10.0,-1.7,17.2,13.3,11.78,1,11,2025,4,0,0,33430.42
2025-11-07 02:00:00,32171.21,11.1,-1.7,17.2,12.8,11.96,2,11,2025,4,0,0,32250.51
2025-11-07 03:00:00,31399.08,11.1,-1.1,17.2,12.8,12.05,3,11,2025,4,0,0,31536.12
2025-11-07 04:00:00,31128.9,8.9,-1.7,17.2,12.5,11.35,4,11,2025,4,0,0,31040.68
2025-11-07 05:00:00,31529.5,8.3,-2.5,17.2,12.5,11.08,5,11,2025,4,0,0,31410.43
2025-11-07 06:00:00,32740.42,7.5,-2.8,17.2,12.8,10.9,6,11,2025,4,0,0,32672.32
2025-11-07 07:00:00,34886.78,7.5,-2.5,17.2,12.5,10.88,7,11,2025,4,0,0,35145.26
2025-11-07 08:00:00,40133.31,8.9,1.1,17.2,12.8,11.83,8,11,2025,4,0,1,40292.65
2025-11-07 09:00:00,42022.17,11.1,6.1,17.5,15.6,13.81,9,11,2025,4,0,1,42081.78
2025-11-07 10:00:00,41833.63,15.0,9.4,18.3,16.7,15.82,10,11,2025,4,0,1,41829.81
2025-11-07 11:00:00,42281.63,18.1,11.7,19.4,18.3,17.7,11,11,2025,4,0,1,41459.8
2025-11-07 12:00:00,39583.26,19.4,13.9,20.0,20.0,18.94,12,11,2025,4,0,1,39709.89
2025-11-07 13:00:00,39838.62,21.1,14.4,21.1,22.2,20.32,13,11,2025,4,0,1,40037.64
2025-11-07 14:00:00,41812.17,21.1,15.6,19.4,22.5,19.88,14,11,2025,4,0,1,41728.58
2025-11-07 15:00:00,42052.49,21.1,15.6,19.4,22.8,19.93,15,11,2025,4,0,1,42096.28
2025-11-07 16:00:00,43180.74,19.4,13.9,20.0,22.2,19.38,16,11,2025,4,0,1,43295.74
2025-11-07 17:00:00,44120.68,18.1,11.7,18.9,20.6,17.96,17,11,2025,4,0,1,44509.41
2025-11-07 18:00:00,43958.27,16.7,8.9,17.8,18.3,16.29,18,11,2025,4,0,1,44328.95
2025-11-07 19:00:00,42650.49,13.9,6.7,17.2,17.5,14.86,19,11,2025,4,0,0,43089.63
2025-11-07 20:00:00,41531.11,13.3,4.4,16.1,16.7,13.76,20,11,2025,4,0,0,41921.48
2025-11-07 21:00:00,40103.01,11.9,4.4,17.2,15.6,13.64,21,11,2025,4,0,0,40687.65
2025-11-07 22:00:00,38477.01,11.5,2.5,16.1,13.9,12.47,22,11,2025,4,0,0,39144.93
2025-11-07 23:00:00,36934.92,11.7,1.1,16.1,13.9,12.31,23,11,2025,4,0,0,36999.73
2025-11-08 00:00:00,34925.42,11.7,0.6,16.1,12.8,12.02,0,11,2025,5,1,0,35079.49
2025-11-08 01:00:00,33212.52,10.0,0.0,15.0,12.5,11.0,1,11,2025,5,1,0,33251.95
2025-11-08 02:00:00,31880.46,8.9,1.1,14.4,12.2,10.59,2,11,2025,5,1,0,32171.21
2025-11-08 03:00:00,31134.7,7.8,2.2,14.4,12.2,10.48,3,11,2025,5,1,0,31399.08
2025-11-08 04:00:00,30728.15,6.9,1.1,15.0,12.2,10.33,4,11,2025,5,1,0,31128.9
2025-11-08 05:00:00,30935.84,5.6,1.1,14.4,11.7,9.66,5,11,2025,5,1,0,31529.5
2025-11-08 06:00:00,31514.73,5.6,-0.6,13.9,11.1,9.09,6,11,2025,5,1,0,32740.42
2025-11-08 07:00:00,32503.61,5.6,-0.6,13.9,10.6,8.99,7,11,2025,5,1,0,34886.78
2025-11-08 08:00:00,36337.36,6.7,2.8,14.4,12.2,10.3,8,11,2025,5,1,1,40133.31
2025-11-08 09:00:00,38095.66,8.9,6.9,17.2,12.8,12.7,9,11,2025,5,1,1,42022.17
2025-11-08 10:00:00,38679.75,13.1,11.1,17.8,14.3,14.92,10,11,2025,5,1,1,41833.63
2025-11-08 11:00:00,38761.47,15.6,13.9,18.3,18.3,16.96,11,11,2025,5,1,1,42281.63
2025-11-08 12:00:00,37516.17,17.5,16.1,18.9,20.6,18.47,12,11,2025,5,1,1,39583.26
2025-11-08 13:00:00,37798.73,18.3,17.5,19.4,22.2,19.4,13,11,2025,5,1,1,39838.62
2025-11-08 14:00:00,38019.81,18.9,17.5,19.4,22.8,19.67,14,11,2025,5,1,1,41812.17
2025-11-08 15:00:00,38119.61,18.9,17.5,19.4,22.8,19.67,15,11,2025,5,1,1,42052.49
2025-11-08 16:00:00,38772.87,18.3,15.6,19.4,22.5,19.18,16,11,2025,5,1,1,43180.74
2025-11-08 17:00:00,40032.35,16.9,12.8,18.3,21.7,17.8,17,11,2025,5,1,1,44120.68
2025-11-08 18:00:00,41554.17,14.4,10.6,17.8,18.3,15.97,18,11,2025,5,1,1,43958.27
2025-11-08 19:00:00,40612.43,13.3,8.6,17.2,17.2,14.93,19,11,2025,5,1,0,42650.49
2025-11-08 20:00:00,39525.52,11.9,4.4,17.2,15.6,13.64,20,11,2025,5,1,0,41531.11
2025-11-08 21:00:00,38564.64,10.0,3.3,17.2,15.0,12.87,21,11,2025,5,1,0,40103.01
2025-11-08 22:00:00,37052.33,9.4,1.7,17.2,14.4,12.37,22,11,2025,5,1,0,38477.01
2025-11-08 23:00:00,35120.37,7.8,0.6,17.2,12.8,11.48,23,11,2025,5,1,0,36934.92
2025-11-09 00:00:00,33103.5,7.5,0.0,16.7,13.3,11.22,0,11,2025,6,1,0,34925.42
2025-11-09 01:00:00,31547.94,7.2,-1.1,17.2,13.9,11.3,1,11,2025,6,1,0,33212.52
2025-11-09 02:00:00,30116.4,6.1,-1.7,17.2,13.3,10.81,2,11,2025,6,1,0,31880.46
2025-11-09 03:00:00,29376.57,5.6,-2.5,17.2,12.8,10.46,3,11,2025,6,1,0,31134.7
2025-11-09 04:00:00,28928.14,4.4,-2.5,16.7,12.8,9.96,4,11,2025,6,1,0,30728.15
2025-11-09 05:00:00,28897.49,4.4,-2.5,17.2,11.7,9.94,5,11,2025,6,1,0,30935.84
2025-11-09 06:00:00,29138.83,2.8,-3.3,17.2,12.2,9.52,6,11,2025,6,1,0,31514.73
2025-11-09 07:00:00,29023.38,3.3,-2.5,15.0,12.2,8.89,7,11,2025,6,1,0,32503.61
2025-11-09 08:00:00,29805.54,5.0,1.9,17.5,12.2,10.98,8,11,2025,6,1,1,36337.36
2025-11-09 09:00:00,30482.03,8.1,6.4,17.8,14.4,12.99,9,11,2025,6,1,1,38095.66
2025-11-09 10:00:00,31216.43,11.7,10.0,17.8,17.5,15.05,10,11,2025,6,1,1,38679.75
2025-11-09 11:00:00,31538.94,15.6,12.5,18.9,19.4,17.22,11,11,2025,6,1,1,38761.47
2025-11-09 12:00:00,31262.09,18.1,14.4,19.4,21.7,18.78,12,11,2025,6,1,1,37516.17
2025-11-09 13:00:00,31625.01,19.4,15.0,20.0,22.5,19.6,13,11,2025,6,1,1,37798.73
2025-11-09 14:00:00,31679.71,20.0,16.7,21.1,22.8,20.5,14,11,2025,6,1,1,38019.81
2025-11-09 15:00:00,32369.99,20.0,16.7,20.6,23.3,20.4,15,11,2025,6,1,1,38119.61
2025-11-09 16:00:00,33428.37,19.4,13.9,20.6,22.8,19.74,16,11,2025,6,1,1,38772.87
2025-11-09 17:00:00,35504.45,16.9,11.1,18.3,21.7,17.55,17,11,2025,6,1,1,40032.35
2025-11-09 18:00:00,37609.01,15.6,8.9,18.3,18.9,16.34,18,11,2025,6,1,1,41554.17
2025-11-09 19:00:00,37210.68,14.4,6.4,17.8,16.7,15.02,19,11,2025,6,1,0,40612.43
2025-11-09 20:00:00,36307.91,13.1,2.2,17.8,16.1,13.95,20,11,2025,6,1,0,39525.52
2025-11-09 21:00:00,35329.23,11.1,2.2,17.8,13.9,13.0,21,11,2025,6,1,0,38564.64
2025-11-09 22:00:00,34251.51,11.1,-0.6,16.7,13.3,12.02,22,11,2025,6,1,0,37052.33
2025-11-09 23:00:00,32943.42,8.9,-1.1,16.7,12.5,11.24,23,11,2025,6,1,0,35120.37
2025-11-10 00:00:00,31492.18,8.9,-2.5,16.1,12.2,10.73,0,11,2025,0,0,0,33103.5
2025-11-10 01:00:00,30106.86,6.7,-2.5,15.6,11.1,9.76,1,11,2025,0,0,0,31547.94
2025-11-10 02:00:00,28981.09,6.1,-2.5,15.0,12.2,9.59,2,11,2025,0,0,0,30116.4
2025-11-10 03:00:00,28487.53,5.0,-3.9,14.4,11.1,8.64,3,11,2025,0,0,0,29376.57
2025-11-10 04:00:00,28430.68,4.4,-3.9,14.4,11.7,8.62,4,11,2025,0,0,0,28928.14
2025-11-10 05:00:00,28820.16,3.9,-4.4,14.4,12.2,8.52,5,11,2025,0,0,0,28897.49
2025-11-10 06:00:00,30037.65,3.9,-4.4,14.4,12.5,8.57,6,11,2025,0,0,0,29138.83
2025-11-10 07:00:00,32444.81,2.8,-3.1,14.4,12.5,8.5,7,11,2025,0,0,0,29023.38
2025-11-10 08:00:00,38307.22,5.0,0.0,16.1,12.8,10.25,8,11,2025,0,0,1,29805.54
2025-11-10 09:00:00,40269.23,8.3,5.0,17.5,15.0,12.82,9,11,2025,0,0,1,30482.03
2025-11-10 10:00:00,40826.91,11.9,8.3,17.8,17.8,14.9,10,11,2025,0,0,1,31216.43
2025-11-10 11:00:00,41468.68,15.6,11.9,18.9,20.6,17.36,11,11,2025,0,0,1,31538.94
2025-11-10 12:00:00,39780.46,17.5,13.9,20.0,21.1,18.68,12,11,2025,0,0,1,31262.09
2025-11-10 13:00:00,40369.25,18.9,16.1,20.6,22.5,19.88,13,11,2025,0,0,1,31625.01
2025-11-10 14:00:00,41215.15,18.9,16.1,21.1,23.3,20.24,14,11,2025,0,0,1,31679.71
2025-11-10 15:00:00,41693.31,18.9,16.7,21.1,23.3,20.33,15,11,2025,0,0,1,32369.99
2025-11-10 16:00:00,42867.69,17.8,14.4,21.9,22.5,19.87,16,11,2025,0,0,1,33428.37
